article,price,delivery_estimate,retailer,producer,reviews_count,review_rating
Banana Smoothie Classic,1.49,Next day,PEWE,BananCo,245,4.6
Banana Smoothie Classic,1.59,2 days,BIDL,FruchtZentrale,178,4.4
Banana Smoothie Classic,1.39,Same day,KAUFTOR,JungleSmoothies,312,4.7
Banana Smoothie Classic,1.69,Next day,ALBO,ExotFrucht,89,4.3
Banana Smoothie Mango,1.79,2 days,PEWE,BananCo,156,4.5
Banana Smoothie Mango,1.89,Next day,BIDL,TropiFrucht,203,4.6
Banana Smoothie Mango,1.69,Same day,EDL Markt,JungleSmoothies,112,4.4
Banana Smoothie Berry,1.99,Next day,KAUFTOR,BeeryBlend,98,4.7
Banana Smoothie Berry,2.09,2 days,ALBO,BananCo,67,4.2
Water 0.5L,0.59,Same day,PEWE,AquaQuelle,456,4.8
Water 0.5L,0.69,Next day,BIDL,KristallBrunnen,389,4.7
Water 0.5L,0.49,2 days,KAUFTOR,QuellSpring,521,4.9
Water 0.5L,0.79,Same day,EDL Markt,AquaPure,234,4.5
Water 1.5L,0.99,Next day,PEWE,AquaQuelle,301,4.6
Water 1.5L,1.09,2 days,ALBO,KristallBrunnen,145,4.4
Cooked Chicken Meal,3.49,Same day,PEWE,FreshCater,167,4.3
Cooked Chicken Meal,3.79,Next day,BIDL,MealMaster,256,4.5
Cooked Chicken Meal,3.29,2 days,SCHLEIBER,GourmetBox,89,4.2
Cooked Veggie Meal,3.99,Same day,KAUFTOR,GreenCater,234,4.6
Cooked Veggie Meal,4.19,Next day,ALBO,VeggieFresh,112,4.4
Cooked Pasta Meal,3.89,2 days,EDL Markt,PastaPro,145,4.5
Non-Alcoholic Beer 0.33L,1.19,Same day,PEWE,BierFrei,378,4.7
Non-Alcoholic Beer 0.33L,1.29,Next day,BIDL,NullProzent,289,4.6
Non-Alcoholic Beer 0.33L,1.09,2 days,KAUFTOR,FreiBier,412,4.8
Non-Alcoholic Beer Wheat,1.39,Same day,ALBO,WeizenFrei,156,4.5
Non-Alcoholic Beer Wheat,1.49,Next day,SCHLEIBER,BierFrei,98,4.3
Coffee Ground 250g,2.99,Next day,PEWE,BohnenRöst,267,4.6
Coffee Ground 250g,3.19,2 days,BIDL,KaffeeKönig,189,4.5
Coffee Ground 250g,2.79,Same day,KAUFTOR,RöstMeister,345,4.7
Coffee Capsules 10pk,3.49,Same day,EDL Markt,KapselPro,123,4.4
Coffee Capsules 10pk,3.69,Next day,ALBO,BohnenRöst,78,4.2
Fliers A5 500pk,4.99,2 days,PEWE,PrintZentrale,56,4.1
Fliers A5 500pk,5.29,Next day,BIDL,WerbDienst,89,4.3
Fliers A4 500pk,6.49,Same day,KAUFTOR,DruckProfi,112,4.4
Paper Cups 100pk,2.49,Next day,PEWE,KartonCup,234,4.5
Paper Cups 100pk,2.69,2 days,BIDL,BecherFabrik,167,4.4
Paper Cups 100pk,2.29,Same day,SCHLEIBER,CupMeister,289,4.6
Soft Drink Cola 0.33L,0.99,Same day,PEWE,LimoKing,456,4.7
Soft Drink Cola 0.33L,1.09,Next day,EDL Markt,FizzCo,378,4.6
Soft Drink Cola 0.33L,0.89,2 days,ALBO,BrauseWerk,521,4.8
Soft Drink Lemon 0.33L,1.09,Same day,KAUFTOR,ZitroneFizz,201,4.5
Soft Drink Lemon 0.33L,1.19,Next day,PEWE,LimoKing,145,4.4
Apple Juice 1L,1.79,Next day,BIDL,ApfelPress,267,4.6
Apple Juice 1L,1.99,2 days,SCHLEIBER,ObstSaft,189,4.5
Apple Juice 1L,1.69,Same day,KAUFTOR,FruchtSaft,312,4.7
Orange Juice 1L,1.99,Same day,EDL Markt,ZitrusPress,234,4.6
Orange Juice 1L,2.19,Next day,ALBO,Sonnensaft,156,4.4
Orange Juice 1L,1.89,2 days,PEWE,OrangeCo,278,4.5
Milk 1L,0.99,Same day,BIDL,MilchWerke,489,4.8
Milk 1L,1.09,Next day,KAUFTOR,KuhFrisch,367,4.7
Milk 1L,0.89,2 days,SCHLEIBER,LaktoseLand,423,4.9
Vegan Milk Oat 1L,1.89,Next day,PEWE,PflanzeMilch,189,4.5
Vegan Milk Oat 1L,1.99,Same day,ALBO,HaferDrink,123,4.4
Vegan Milk Almond 1L,2.29,2 days,EDL Markt,MandelMilch,98,4.3
Banana Smoothie Protein,2.49,Next day,BIDL,SportSmoothie,67,4.6
Water Sparkling 0.5L,0.79,Same day,SCHLEIBER,SprudelQuelle,234,4.5
Cooked Salmon Meal,4.49,2 days,KAUFTOR,FischCater,145,4.4
Non-Alcoholic Beer IPA,1.59,Next day,PEWE,HopfenFrei,201,4.7
Coffee Instant 100g,2.49,Same day,ALBO,SofortKaffee,167,4.3
Fliers Color A5 500pk,7.99,Next day,BIDL,FarbePrint,89,4.2
Soft Drink Ginger 0.33L,1.29,2 days,EDL Markt,IngwerFizz,278,4.6
Vegan Milk Soy 1L,1.79,Same day,KAUFTOR,SojaSaft,312,4.5
